source,query,title,authors,year,publication_date,venue,abstract,doi,url,date_found,paper_id
Crossref,Kalshi,Trend Quality and Predictability in Prediction Markets: Evidence from Minute-Level Kalshi Data,Clyde Greene,2026,,,"This paper studies whether ""trend quality""-a drift-per-noise statistic computed from within-market price paths-predicts short-horizon price dynamics and ex-post forecast error in prediction markets. Using a large panel of minute-level Kalshi contract snapshots, we construct the Trend Quality Ratio (TQR), defined as the slope of a linear pre-close price trend normalized by its residual dispersion. In non-zero trend regimes, higher |TQR| is associated with both higher short-horizon directionality (continuation) and lower ex-post forecast error, with statistically significant differences between the top and bottom |TQR| deciles. Because many minute-sampled contracts exhibit zero post-window price change, we report both continuation rates conditional on non-zero movements and a tie-adjusted continuation score that retains zero-change cases. Midrange restrictions highlight the importance of bounded-price effects. Quotebased robustness using midquotes increases coverage in thinly traded contracts and preserves the strong error results, while directionality patterns are weaker and closer to 50% when prices are measured from quotes rather than trades.",10.2139/ssrn.6442939,https://doi.org/10.2139/ssrn.6442939,2026-06-09,10.2139/ssrn.6442939
Crossref,Kalshi,Reconstructing Full Limit Order Books for Kalshi from WebSocket Streams,Sam Marriott,2026,,,"No public Level 2 microstructure dataset exists for Kalshi’s prediction markets. I describe a method for collecting, 
&lt;br&gt;
 then reconstructing every tick of every full-depth limit order book on Kalshi using their public, free API. First, the system collects Kalshi’s WebSocket data streams, anchored by periodic REST API snapshots (Section 3). Then, the reconstruction algorithm—snapshot-anchored windowing with sequential delta replay—uses q to process these streams into a partitioned KDB+ time-series database of tick-level LOB states for every market on Kalshi (Section 5). The method is replicable by anyone with access to Kalshi’s public API. I also document implementation challenges specific to KDB+/q that required non-standard reconstruction patterns. I report aggregate dataset characteristics and discuss what this infrastructure enables for prediction market research.",10.2139/ssrn.6583921,https://doi.org/10.2139/ssrn.6583921,2026-06-09,10.2139/ssrn.6583921
Crossref,Kalshi,"Convergence-Weighted Aggregation of Cross-Exchange Prediction Markets: A Dependency-Aware Index for Combining Prices Across Kalshi, Polymarket, Manifold, Metaculus, and Long-Tail Venues",Luka Stanisljevic,2026,,,"Modern prediction-market venues — Kalshi, Polymarket, Manifold, Metaculus, and a long tail of newer exchanges — increasingly host overlapping markets on identical world events. Naive aggregation methods (simple or volume-weighted means, Hanson-style market-scoring averages, information-diversity weighted aggregators) treat each venue as a conditionally independent source given the resolution outcome. This assumption is violated in practice by three documented mechanisms: cross-exchange copy-trading bots, shared news flow that drives all venues simultaneously after material announcements, and arbitrageurs whose activity compresses cross-exchange variance below the level that would reflect genuine informational dispersion. Under this dependence, weighted-mean aggregators are biased and overconfident in the contamination regimes a deployer cares about most. We adapt the Index of Convergence Multi-epistemic (ICM) framework, originally developed for cross-disciplinary scientific aggregation (Stanisljevic, 2026), to the prediction-market setting. ICM augments naive aggregation with five components — agreement (A), direction (D), uncertainty overlap (U), perturbation invariance (C), and a dependency penalty (Pi) — yielding a convergence-weighted estimator that decouples genuine cross-source agreement from cross-source contagion. Within Pi, the lead-lag primitive Pi_L is the load-bearing component for the empirical bias-reduction result. We evaluate ICM-weighted aggregation against three baselines (naive mean, volume-weighted mean, Satopaa-Pemantle-Ungar logit-pool) on (i) synthetic experiments under each contamination mechanism in isolation, (ii) hybrid backtests with real Polymarket trajectories, and (iii) a strict cross-exchange backtest on binary markets where Polymarket and Manifold both have hourly history. Synthetic experiments confirm bias-reduction under copy-trading contamination (Mechanism I); the result is regime-targeted rather than uniformly dominant. The strict cross-exchange backtest is reported with the explicit caveat that ICM degenerates to the equal-weighted naive mean at V = 2 listing venues, so the reported Polymarket+Manifold result tests the surrounding pipeline but not the pair-discriminating ICM machinery. Forward-looking evaluation across additional exchanges (Kalshi via authenticated API, plus Metaculus and the long-tail venues) is planned with rolling collection commencing May 2026. Conjecture 1 (asymptotic bias reduction under contamination) is supported by a mechanism-by-mechanism heuristic argument; the formalization of the asymptotic-rate proof is left to follow-up.",10.2139/ssrn.6740358,https://doi.org/10.2139/ssrn.6740358,2026-06-09,10.2139/ssrn.6740358
Crossref,Kalshi,Cryptocurrency Prediction Markets through the Derivatives Lens: Evidence from Kalshi and Polymarket,"Seungju Lee, Yebon Lee, Jaewook Lee",2026,,,"Cryptocurrency prediction markets have grown rapidly, yet their prices have been studied almost exclusively as probability forecasts. Because the binary contracts traded on these platforms are structurally identical to cash-or-nothing digital options, the standard derivatives pricing toolkit applies directly. We exploit this equivalence on 113,338 Bitcoin and Ethereum contracts traded on Kalshi and Polymarket between September 2025 and February 2026, extracting implied volatility surfaces, risk-neutral densities, and variance risk premia from prediction market prices for the first time. Risk-neutral skewness recovered from multi-strike Kalshi events is near zero, and the implied volatility smile is pronounced and roughly symmetric, contrasting with the persistent left-skewed smirk that crash-protection demand produces in equity index options. Implied variance exceeds realized variance across all contract series, documenting a positive variance risk premium in prediction markets. The VRP differs markedly across platforms, with Polymarket&amp;apos;s roughly 16 times larger than Kalshi&amp;apos;s, a pattern consistent with Polymarket&amp;apos;s forward-start contract design, which anchors pre-window prices near 0.50 and inflates implied variance. Calibration analysis shows that both venues are systematically underconfident, with Polymarket exhibiting more severe probability distortion. A cross-platform comparison of matched contracts is consistent with much of this divergence reflecting the structural distinction between fixed-strike and forward-start contracts. The derivatives framework reveals risk pricing information in prediction markets that probability-based analysis alone cannot detect.",10.2139/ssrn.6748186,https://doi.org/10.2139/ssrn.6748186,2026-06-09,10.2139/ssrn.6748186
Crossref,Kalshi,Makers and Takers: The Economics of the Kalshi Prediction Market,"Constantin Bürgi, Wanying Deng, Karl Whelan",2025,,,"This paper provides the first academic analysis of the economic characteristics of Kalshi, an event contract prediction market regulated by the CFTC. Kalshi is distinctive among prediction markets in allowing its users to act as market makers, providing liquidity by taking opposite sides of event contracts. We use a unique dataset of all trades on Kalshi between May 2021 and July 2022 to examine the market structure and the behaviour of its participants. We find that the average trading volume is surprisingly small, with 95% of contracts having less than 1,000 trades. The vast majority of trades occur for probabilities between 0.05 and 0.95, consistent with the market primarily serving hedging or speculative functions rather than pure information aggregation. We find that most traders specialize as either makers or takers, with only 12% switching roles over time. Takers are unprofitable on average, losing 11 cents per dollar traded. Makers are profitable on average, earning 7 cents per dollar traded. The largest 1% of maker accounts generate 90% of maker profits. A regression analysis shows that maker profitability is associated with taking the opposite side of taker trades that have lower initial stakes, suggesting makers exploit informational advantages over less committed takers. Finally, we analyse the speed of information processing using intraday data for trades on macroeconomic events. We find that event contract prices move rapidly in the direction of the underlying economic release, with most of the adjustment occurring within the first 10 seconds of the event.",10.2139/ssrn.5502658,https://doi.org/10.2139/ssrn.5502658,2026-06-09,10.2139/ssrn.5502658
OpenAlex,Polymarket,Nous: An Attempt to Extract and Inject the Cognition Behind Prediction-Market Behavior,Qian Haowei,2026,2026-06-11,arXiv (Cornell University),"Prediction markets, such once-niche instruments, are growing in popularity due to their demonstrated accuracy in forecasting real-world events. However, their full potential remains untapped, largely due to the ""wisdom of the crowd"" effect, which averages away individual predictive nuances and biases. While this averaging yields superior aggregate predictions, it simultaneously obscures the intricate, often non-obvious cognitive processes underpinning individual trader behavior—the 'nous' behind their actions. This paper proposes a novel framework designed to explicitly extract these hidden cognitive models and, subsequently, inject them into new or existing prediction market scenarios. We introduce a methodology that combines deep learning techniques with causal inference to dissect individual trading decisions, identifying the latent factors (e.g., risk perception, information weighting, belief updating mechanisms) that drive their predictions. By analyzing a rich dataset of historical trades and associated market commentary, we construct probabilistic cognitive profiles for individual participants. Crucially, these profiles are not static; they are designed to be dynamically updated as new data becomes available. The ""injection"" component of our framework involves simulating the behavior of these extracted cognitive models within hypothetical or evolving market conditions. This allows for: 1) stress-testing market designs, 2) understanding potential emergent behaviors from specific cognitive mixes, and 3) augmenting nascent markets with synthetic, cognitively-informed agents to improve liquidity and information aggregation. Our preliminary results, using a synthetic market and a limited real-world dataset, demonstrate the feasibility of extracting meaningful cognitive patterns and show promising avenues for generating realistic, cognitively-driven market simulations. This work aims to move beyond merely aggregating predictions, towards understanding and actively leveraging the rich cognitive substrate of prediction markets.",10.48550/arxiv.2606.13038,https://openalex.org/W7164500453,2026-06-15,10.48550/arxiv.2606.13038
OpenAlex,Polymarket,Prediction Markets? The Accuracy and Efficiency of Political Prediction Markets in the 2024 Presidential Election,"TzuFeng Huang, Joshua Clinton",2026,2026-06-10,SocArXiv (OSF Preprints),"This paper investigates the accuracy and informational efficiency of political prediction markets in forecasting the 2024 United States Presidential Election. Drawing data from prominent market platforms, we critically assess how well market-derived probabilities align with actual election outcomes and benchmark their performance against traditional polling aggregates. Furthermore, we analyze the speed and extent to which these markets integrate new information, such as campaign developments, debate performances, and economic shifts, into their pricing mechanisms. Our analysis aims to determine whether prediction markets serve as a superior or merely complementary forecasting instrument to conventional methodologies, identifying potential sources of bias, overconfidence, or efficiency lags. The findings contribute to the broader understanding of collective intelligence and its application in political forecasting.",,https://openalex.org/W7164627808,2026-06-15,prediction markets? the accuracy and efficiency of political prediction markets in the 2024 presidential election
OpenAlex,Polymarket,WorldReasoner: Evaluating Whether Language Model Agents Forecast Events with Valid Reasoning,"Yizhou Chi, Eric Chamoun, Zifeng Ding, Andreas Vlachos",2026,2026-06-10,ArXiv.org,"Forecasting future events requires not only accurate predictions but also valid reasoning behind those predictions. Large Language Models (LLMs) have demonstrated impressive capabilities across many tasks, including event forecasting. However, it remains an open question whether their reasoning processes align with human understanding of validity. In this paper, we introduce WorldReasoner, a benchmark designed to evaluate the validity of reasoning provided by LLM agents for forecasting future events. WorldReasoner consists of 250 real-world scenarios, each with an event that has occurred and two alternative future events, only one of which actually happened. For each scenario, we collected human-written forecasts with reasoning, providing a gold standard for valid reasoning. Our evaluation framework goes beyond traditional accuracy metrics, focusing on three key aspects of reasoning validity: Coherence (internal consistency), Plausibility (alignment with common sense and background knowledge), and Non-Triviality (avoidance of obvious or uninformative statements). We benchmark several state-of-the-art LLMs, including GPT-3.5 and GPT-4, under various prompting strategies. Our findings reveal that while LLMs achieve reasonable forecasting accuracy, their reasoning often lacks crucial aspects of validity. Specifically, we observe that LLMs tend to struggle with providing non-trivial and truly insightful reasoning, frequently producing generic or overly cautious explanations. This work highlights the need for developing LLMs that can not only predict accurately but also articulate their predictions with robust and human-aligned reasoning.",,https://openalex.org/W7164614701,2026-06-15,worldreasoner: evaluating whether language model agents forecast events with valid reasoning
OpenAlex,Polymarket,Building Social World Models with Large Language Models,"Haofei Yu, Yining Zhao, Guanyu Lin, Jiaxuan You",2026,2026-06-09,ArXiv.org,"Recent advancements in Large Language Models (LLMs) have demonstrated their impressive capabilities in generating human-like text and reasoning over complex prompts. While LLMs excel at understanding and generating natural language, their ability to model the social world—the intricate web of relationships, intentions, beliefs, and interactions that govern human behavior—remains an active area of research. This paper explores the potential of LLMs to serve as foundational components for building social world models. We propose a framework where LLMs are leveraged to infer latent social states, predict multi-agent interactions, and simulate plausible future scenarios within complex social environments. Specifically, we investigate how LLMs can be prompted to reason about agents' goals, beliefs, and personality traits, and to generate coherent narratives of social dynamics. We present a series of experiments demonstrating LLMs' capacity to reconstruct social graphs, infer unobserved social ties, and anticipate emergent group behaviors across various social settings, including multi-player games and real-world human interactions described in text. Our findings suggest that with appropriate prompting strategies and fine-tuning techniques, LLMs can develop a sophisticated understanding of social causality and facilitate the creation of more robust and realistic social simulations, paving the way for advancements in areas such as artificial social intelligence, human-computer interaction, and computational social science.",,https://openalex.org/W7164614431,2026-06-15,building social world models with large language models
Crossref,Polymarket,"Are Short-Horizon Crypto Prediction Markets Calibrated? Evidence from 209,000 Polymarket Contracts, and a Cautionary Note on Inference with Pooled Strategy Entries",Luis Phillip Gruener,2026,,,"We provide the first calibration evidence on a new and almost unstudied market type: five-minute, USDC-denominated up/down contracts on the crypto prediction-market venue Polymarket. Using 209,453 resolved contract entries across Bitcoin, Ether, Solana, and Dogecoin over late March to early May 2026, we find that, conditional on the entries selected by a set of automated trading strategies, market-implied probabilities track realized outcome frequencies closely: the mean implied probability (0.4327) equals the realized win frequency (0.4328), and the slope of realized outcomes on implied probability is 1.012. We then show that a naive analysis would wrongly report a statistically significant favorite-longshot bias. The 209,453 entries are placed by roughly 145 strategies on only 18,239 distinct contracts, so entries that share a contract share an outcome and are not independent. Under an iid bootstrap the slope can appear to lie entirely above one, but under contract-clustered, day-clustered, and day-block-bootstrap inference its confidence interval always includes one, and the bootstrap assigns a 21 percent probability to a slope at or below one. The apparent bias reverses across assets (Ether slope 0.978) and across periods (an earlier Bitcoin sample, slope 0.981), and an out-of-sample live pilot of 905 contracts is badly miscalibrated. We conclude that these markets are statistically indistinguishable from calibrated, that no favorite-longshot bias survives dependence-robust inference, and that calibration studies pooling many correlated algorithmic entries must cluster on the underlying event and report effective, not nominal, sample size.",10.2139/ssrn.6863546,https://doi.org/10.2139/ssrn.6863546,2026-06-22,10.2139/ssrn.6863546
OpenAlex,Kalshi,Reinforcement Learning for LLM-based Event Forecasting,A Levy,2026,2026-06-14,ArXiv.org,"This paper introduces a novel framework for enhancing event forecasting through the integration of Reinforcement Learning (RL) with Large Language Models (LLMs). While LLMs have demonstrated remarkable capabilities in natural language understanding and generation, their application to complex, multi-step reasoning tasks such as predictive analytics for events often faces limitations in capturing subtle causal relationships, temporal dynamics, and optimizing for specific prediction metrics. We propose an architecture where an LLM generates initial forecasts and explanations, which are then refined through an RL agent. The RL agent learns an optimal policy for adjusting the LLM's outputs based on real-world feedback, historical performance, and domain-specific reward signals. This approach leverages the LLM's vast knowledge base for initial hypothesis generation while utilizing RL's strength in sequential decision-making and optimization under uncertainty. Our methodology focuses on training the RL agent to identify and correct biases, incorporate new information dynamically, and improve the accuracy and timeliness of event predictions across various domains. Empirical results demonstrate that the RL-enhanced LLM outperforms standalone LLMs and traditional forecasting models, achieving significant improvements in F1-score and Brier score across several benchmark event forecasting datasets.",,https://openalex.org/W7165064336,2026-06-22,reinforcement learning for llm-based event forecasting
OpenAlex,Kalshi,"What Prediction Markets Can See: Market Formation, Settlement Legibility, and the Geography of Tradable Uncertainty in Africa and Latin America",Ade Adegbenro,2026,2026-06-13,arXiv (Cornell University),"When and how do prediction markets take root in places like Africa and Latin America? This paper examines how prediction markets emerge outside of Western, developed contexts, focusing on two key conditions: market formation and settlement legibility. Drawing on interviews with market makers and traders, regulatory documents, and market data from prediction market platforms operating in Nigeria, Ghana, Kenya, and Brazil, I find that market formation is crucially shaped by local socio-political knowledge and networks, which market makers leverage to create relevant and engaging prediction events. Furthermore, the legibility of settlement—the ability to definitively determine the outcome of a prediction—is not solely a function of data availability but is also deeply influenced by local institutional environments and information ecologies. These factors shape which events are tradable and how market makers verify outcomes, influencing the geography of tradable uncertainty. The paper contributes to the understanding of financial market development in emerging economies, the sociology of knowledge and expertise in markets, and the broader political economy of information.",10.48550/arxiv.2606.17503,https://openalex.org/W7165040272,2026-06-22,10.48550/arxiv.2606.17503
OpenAlex,Kalshi,EventConnector: Mining Social Event Relations through Temporal Graphs,"Zijie Lei, Haofei Yu, Ge Liu, Jiaxuan You",2026,2026-06-13,ArXiv.org,"Social events, such as protests, concerts, or conferences, are fundamental to human society. Understanding the relationships between these events, such as one event being a precursor or a consequence of another, is crucial for gaining deeper insights into societal dynamics and for applications like event forecasting. However, mining these complex relations is challenging due to the sparse, temporal, and often implicit nature of the connections between events. Traditional approaches often rely on explicit mentions or direct links, overlooking the rich, indirect, and time-evolving dependencies. In this paper, we propose EventConnector, a novel framework for mining social event relations through temporal graphs. EventConnector first constructs a dynamic event graph where nodes represent events and edges capture various forms of interactions and dependencies over time. We introduce a new method for generating temporal edges based on shared context, co-occurrence patterns, and geographical proximity within specific time windows. To model the evolutionary nature of event relations, EventConnector employs a novel temporal graph neural network (TGNN) architecture that is designed to capture both short-term sequential dependencies and long-term structural patterns in the event graph. This TGNN learns continuous-time representations for events, which are then used to predict different types of relations (e.g., cause-effect, follow-up, related-to). We evaluate EventConnector on two real-world datasets of social events, demonstrating its superior performance in predicting event relations compared to state-of-the-art baselines. Furthermore, we provide case studies that illustrate the interpretability of our model and its ability to uncover non-obvious social event dynamics.",,https://openalex.org/W7165064681,2026-06-22,eventconnector: mining social event relations through temporal graphs
